method,seed,episode,average_rate,outage_prob,beam_success_rate,average_return,planning_latency_ms,sweep,sweep_name,scenario,scenario_order,scenario_value,sweep_value,num_blockers_min,num_blockers_max,blocker_speed,blocker_speed_scale,obs_noise_std,obs_angle_noise_los,obs_angle_noise_nlos,obs_power_noise_std,obs_blockage_noise_std,obs_reflection_noise_std,reflector_loss_db,reflection_gain_scale
OneStepPredictive,0,3,2.979254415190348,0.04,0.945,2.8970044151903487,0.25341189495520666,blocker_speed,blocker_speed,0.5x,0,0.5,0.5,1,2,0.55,0.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,1,0,3.0297897360350583,0.05,0.92,2.922289736035059,0.25525460492644925,blocker_speed,blocker_speed,0.5x,0,0.5,0.5,1,2,0.55,0.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,1,1,4.22982892277407,0.005,0.94,4.21457892277407,0.2528900050492666,blocker_speed,blocker_speed,0.5x,0,0.5,0.5,1,2,0.55,0.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,1,2,4.00287035410575,0.025,0.94,3.94537035410575,0.2547703799973533,blocker_speed,blocker_speed,0.5x,0,0.5,0.5,1,2,0.55,0.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,1,3,2.857927527702228,0.005,0.945,2.8426775277022274,0.254338140020991,blocker_speed,blocker_speed,0.5x,0,0.5,0.5,1,2,0.55,0.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,2,0,5.049263285159385,0.025,0.905,4.989513285159386,0.2522245949967328,blocker_speed,blocker_speed,0.5x,0,0.5,0.5,1,2,0.55,0.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,2,1,4.589693991261754,0.07,0.775,4.436193991261753,0.2525516501009406,blocker_speed,blocker_speed,0.5x,0,0.5,0.5,1,2,0.55,0.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,2,2,3.7866048876273704,0.065,0.87,3.6393548876273707,0.2541337600268889,blocker_speed,blocker_speed,0.5x,0,0.5,0.5,1,2,0.55,0.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,2,3,2.8666909030172594,0.06,0.91,2.7369409030172585,0.2541229049620597,blocker_speed,blocker_speed,0.5x,0,0.5,0.5,1,2,0.55,0.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,3,0,3.451203321515282,0.035,0.865,3.3714533215152813,0.25473645493548247,blocker_speed,blocker_speed,0.5x,0,0.5,0.5,1,2,0.55,0.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,3,1,2.8686520987557804,0.06,0.905,2.74340209875578,0.2559906049827987,blocker_speed,blocker_speed,0.5x,0,0.5,0.5,1,2,0.55,0.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,3,2,3.751820019241106,0.01,0.91,3.7265700192411053,0.2531612650909665,blocker_speed,blocker_speed,0.5x,0,0.5,0.5,1,2,0.55,0.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,3,3,3.4011535115077023,0.02,0.95,3.3551535115077025,0.2533620849771978,blocker_speed,blocker_speed,0.5x,0,0.5,0.5,1,2,0.55,0.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,4,0,4.427640159157551,0.03,0.885,4.3593901591575515,0.254601254928275,blocker_speed,blocker_speed,0.5x,0,0.5,0.5,1,2,0.55,0.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,4,1,5.345364050822394,0.01,0.805,5.308864050822394,0.25299082502897363,blocker_speed,blocker_speed,0.5x,0,0.5,0.5,1,2,0.55,0.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,4,2,3.0931615858722017,0.085,0.815,2.914161585872202,0.2535202049966756,blocker_speed,blocker_speed,0.5x,0,0.5,0.5,1,2,0.55,0.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,4,3,4.063237790022805,0.035,0.87,3.978987790022805,0.25251272492823773,blocker_speed,blocker_speed,0.5x,0,0.5,0.5,1,2,0.55,0.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,0,0,5.354545242710871,0.04,0.805,5.237045242710872,0.19389162502193358,blocker_speed,blocker_speed,0.5x,0,0.5,0.5,1,2,0.55,0.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,0,1,4.353613853161104,0.125,0.735,4.057863853161102,0.2388885199343349,blocker_speed,blocker_speed,0.5x,0,0.5,0.5,1,2,0.55,0.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,0,2,5.694435780063485,0.035,0.76,5.574935780063482,0.1376905899724079,blocker_speed,blocker_speed,0.5x,0,0.5,0.5,1,2,0.55,0.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,0,3,4.769187849214427,0.08,0.75,4.564937849214427,0.2795921149299829,blocker_speed,blocker_speed,0.5x,0,0.5,0.5,1,2,0.55,0.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,1,0,4.682926819038861,0.075,0.79,4.490926819038862,0.39580457008923986,blocker_speed,blocker_speed,0.5x,0,0.5,0.5,1,2,0.55,0.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,1,1,4.9092338401123685,0.055,0.795,4.753483840112367,0.2517900400198414,blocker_speed,blocker_speed,0.5x,0,0.5,0.5,1,2,0.55,0.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,1,2,5.146911790208401,0.1,0.775,4.901161790208403,0.3463468550671678,blocker_speed,blocker_speed,0.5x,0,0.5,0.5,1,2,0.55,0.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,1,3,4.9920748432983775,0.085,0.77,4.7755748432983784,0.30245960493630264,blocker_speed,blocker_speed,0.5x,0,0.5,0.5,1,2,0.55,0.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,2,0,6.197591394364398,0.045,0.865,6.081341394364398,0.282645209963448,blocker_speed,blocker_speed,0.5x,0,0.5,0.5,1,2,0.55,0.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,2,1,4.764561257249021,0.06,0.795,4.605561257249021,0.402349774931281,blocker_speed,blocker_speed,0.5x,0,0.5,0.5,1,2,0.55,0.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,2,2,3.991002404963713,0.12,0.795,3.722502404963716,0.47300936500505486,blocker_speed,blocker_speed,0.5x,0,0.5,0.5,1,2,0.55,0.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,2,3,4.460114811641082,0.085,0.81,4.25561481164108,0.34066709498802084,blocker_speed,blocker_speed,0.5x,0,0.5,0.5,1,2,0.55,0.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,3,0,4.294465186273101,0.065,0.825,4.1232151862731,0.3742124799100566,blocker_speed,blocker_speed,0.5x,0,0.5,0.5,1,2,0.55,0.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,3,1,4.091109522234332,0.095,0.82,3.875609522234331,0.4967955800384516,blocker_speed,blocker_speed,0.5x,0,0.5,0.5,1,2,0.55,0.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,3,2,5.4994074393753625,0.045,0.805,5.368157439375363,0.15715337002802698,blocker_speed,blocker_speed,0.5x,0,0.5,0.5,1,2,0.55,0.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,3,3,5.1656329578280005,0.05,0.84,5.028882957828003,0.24944976994447643,blocker_speed,blocker_speed,0.5x,0,0.5,0.5,1,2,0.55,0.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,4,0,4.828973907925384,0.06,0.775,4.6617239079253805,0.21889809009735473,blocker_speed,blocker_speed,0.5x,0,0.5,0.5,1,2,0.55,0.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,4,1,5.500022124728775,0.055,0.785,5.344272124728776,0.18832838994057965,blocker_speed,blocker_speed,0.5x,0,0.5,0.5,1,2,0.55,0.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,4,2,4.745215243507885,0.075,0.82,4.559965243507883,0.4928479150021303,blocker_speed,blocker_speed,0.5x,0,0.5,0.5,1,2,0.55,0.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,4,3,4.875210902278716,0.075,0.825,4.682460902278716,0.2652919050069613,blocker_speed,blocker_speed,0.5x,0,0.5,0.5,1,2,0.55,0.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,0,0,6.091489538378787,0.0,0.905,6.082489538378785,1.3435205999576283,blocker_speed,blocker_speed,0.5x,0,0.5,0.5,1,2,0.55,0.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,0,1,5.206054337329831,0.0,0.895,5.192554337329831,1.3566204000017024,blocker_speed,blocker_speed,0.5x,0,0.5,0.5,1,2,0.55,0.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,0,2,7.217407066134747,0.0,0.905,7.190407066134748,1.3451466699825687,blocker_speed,blocker_speed,0.5x,0,0.5,0.5,1,2,0.55,0.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,0,3,5.967930361428853,0.0,0.905,5.951430361428854,1.3550547599334095,blocker_speed,blocker_speed,0.5x,0,0.5,0.5,1,2,0.55,0.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,1,0,5.480799747108389,0.005,0.925,5.454299747108389,1.96036689995708,blocker_speed,blocker_speed,0.5x,0,0.5,0.5,1,2,0.55,0.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,1,1,6.16080205402518,0.0,0.92,6.145052054025182,1.352499804997933,blocker_speed,blocker_speed,0.5x,0,0.5,0.5,1,2,0.55,0.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,1,2,5.925939904251168,0.0,0.955,5.920689904251169,1.9684523000432819,blocker_speed,blocker_speed,0.5x,0,0.5,0.5,1,2,0.55,0.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,1,3,6.239935751637627,0.0,0.92,6.227185751637627,1.965870839985655,blocker_speed,blocker_speed,0.5x,0,0.5,0.5,1,2,0.55,0.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,2,0,6.665941481600616,0.0,0.94,6.655441481600616,1.347050845015474,blocker_speed,blocker_speed,0.5x,0,0.5,0.5,1,2,0.55,0.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,2,1,5.56778014139765,0.0,0.905,5.5542801413976495,1.3477933449303237,blocker_speed,blocker_speed,0.5x,0,0.5,0.5,1,2,0.55,0.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,2,2,5.527252476458733,0.0,0.945,5.507752476458735,1.9548617150030623,blocker_speed,blocker_speed,0.5x,0,0.5,0.5,1,2,0.55,0.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,2,3,5.107911983477656,0.0,0.925,5.092911983477655,1.3405824949586531,blocker_speed,blocker_speed,0.5x,0,0.5,0.5,1,2,0.55,0.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,3,0,5.653734997227065,0.0,0.935,5.634984997227066,1.9634214849975251,blocker_speed,blocker_speed,0.5x,0,0.5,0.5,1,2,0.55,0.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,3,1,5.125223074844198,0.0,0.94,5.109473074844199,1.9603387400911743,blocker_speed,blocker_speed,0.5x,0,0.5,0.5,1,2,0.55,0.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,3,2,6.466479556178183,0.0,0.9,6.452229556178183,1.3314891801383055,blocker_speed,blocker_speed,0.5x,0,0.5,0.5,1,2,0.55,0.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,3,3,6.074887937145875,0.0,0.93,6.0591379371458745,1.33716912003365,blocker_speed,blocker_speed,0.5x,0,0.5,0.5,1,2,0.55,0.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,4,0,6.314411591155602,0.0,0.92,6.3016615911556,1.3458569150589028,blocker_speed,blocker_speed,0.5x,0,0.5,0.5,1,2,0.55,0.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,4,1,6.518475266518799,0.0,0.9,6.502725266518798,1.3447684950551775,blocker_speed,blocker_speed,0.5x,0,0.5,0.5,1,2,0.55,0.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,4,2,5.935845312473862,0.0,0.925,5.914095312473864,1.9646295950406056,blocker_speed,blocker_speed,0.5x,0,0.5,0.5,1,2,0.55,0.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,4,3,6.062439911040651,0.005,0.94,6.038189911040654,1.3574583349691238,blocker_speed,blocker_speed,0.5x,0,0.5,0.5,1,2,0.55,0.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,0,0,5.2228540195933695,0.06,0.77,5.053354019593369,0.6004516800476267,blocker_speed,blocker_speed,0.5x,0,0.5,0.5,1,2,0.55,0.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,0,1,4.320230150758782,0.135,0.71,4.00223015075878,0.5749093848771736,blocker_speed,blocker_speed,0.5x,0,0.5,0.5,1,2,0.55,0.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,0,2,5.808637593824436,0.025,0.76,5.709887593824434,0.5965612350337324,blocker_speed,blocker_speed,0.5x,0,0.5,0.5,1,2,0.55,0.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,0,3,4.533622409488654,0.1,0.77,4.272122409488654,0.8362914500594343,blocker_speed,blocker_speed,0.5x,0,0.5,0.5,1,2,0.55,0.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,1,0,4.316259013223421,0.07,0.79,4.129759013223422,1.46935875993222,blocker_speed,blocker_speed,0.5x,0,0.5,0.5,1,2,0.55,0.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,1,1,4.685295763515786,0.14,0.685,4.349795763515786,0.7435575049476029,blocker_speed,blocker_speed,0.5x,0,0.5,0.5,1,2,0.55,0.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,1,2,4.916469250711459,0.145,0.71,4.569469250711463,0.7445287799873768,blocker_speed,blocker_speed,0.5x,0,0.5,0.5,1,2,0.55,0.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,1,3,5.022124636120954,0.11,0.71,4.746624636120955,0.9370385550482752,blocker_speed,blocker_speed,0.5x,0,0.5,0.5,1,2,0.55,0.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,2,0,5.623605289396611,0.06,0.84,5.463855289396613,0.831131254990396,blocker_speed,blocker_speed,0.5x,0,0.5,0.5,1,2,0.55,0.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,2,1,4.324137987002348,0.1,0.74,4.074637987002349,1.1108368849727412,blocker_speed,blocker_speed,0.5x,0,0.5,0.5,1,2,0.55,0.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,2,2,4.561421296467508,0.12,0.785,4.278671296467508,1.1887648250103666,blocker_speed,blocker_speed,0.5x,0,0.5,0.5,1,2,0.55,0.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,2,3,4.315716237915921,0.135,0.765,4.005216237915921,0.874547109933701,blocker_speed,blocker_speed,0.5x,0,0.5,0.5,1,2,0.55,0.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,3,0,4.413575701147888,0.135,0.73,4.092575701147889,1.3002158450308343,blocker_speed,blocker_speed,0.5x,0,0.5,0.5,1,2,0.55,0.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,3,1,3.755372761131302,0.175,0.755,3.3588727611313005,1.226364985022883,blocker_speed,blocker_speed,0.5x,0,0.5,0.5,1,2,0.55,0.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,3,2,5.486010157348911,0.07,0.745,5.300260157348914,0.6050819249776396,blocker_speed,blocker_speed,0.5x,0,0.5,0.5,1,2,0.55,0.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,3,3,4.990135365606436,0.105,0.775,4.727635365606438,0.6825443649267982,blocker_speed,blocker_speed,0.5x,0,0.5,0.5,1,2,0.55,0.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,4,0,5.025564020460178,0.075,0.77,4.826064020460176,0.7126192150190036,blocker_speed,blocker_speed,0.5x,0,0.5,0.5,1,2,0.55,0.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,4,1,5.33921524394736,0.07,0.76,5.1452152439473595,0.5920311999852856,blocker_speed,blocker_speed,0.5x,0,0.5,0.5,1,2,0.55,0.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,4,2,4.4367537250580265,0.18,0.685,4.016753725058025,1.4630848100114235,blocker_speed,blocker_speed,0.5x,0,0.5,0.5,1,2,0.55,0.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,4,3,4.729873541565748,0.085,0.79,4.514123541565748,0.6559689699770388,blocker_speed,blocker_speed,0.5x,0,0.5,0.5,1,2,0.55,0.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,0,0,5.283055717811883,0.06,0.77,5.116555717811882,0.0027141551436216105,blocker_speed,blocker_speed,1x,1,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,0,1,3.9925720928758412,0.175,0.69,3.5863220928758426,0.0026949851235258393,blocker_speed,blocker_speed,1x,1,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,0,2,6.0364461708235755,0.03,0.74,5.922446170823572,0.002698964854062069,blocker_speed,blocker_speed,1x,1,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,0,3,4.789120292531924,0.115,0.695,4.495370292531923,0.002672259961400414,blocker_speed,blocker_speed,1x,1,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,1,0,4.746677532762366,0.125,0.74,4.4374275327623645,0.0027197749295737594,blocker_speed,blocker_speed,1x,1,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,1,1,5.269846267528777,0.07,0.755,5.080346267528778,0.002649775124154985,blocker_speed,blocker_speed,1x,1,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,1,2,4.881418555923117,0.1,0.705,4.6191685559231175,0.0026802049615071155,blocker_speed,blocker_speed,1x,1,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,1,3,5.248294780513964,0.1,0.74,4.992794780513965,0.002722300159803126,blocker_speed,blocker_speed,1x,1,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,2,0,5.657548618696207,0.05,0.8,5.514798618696207,0.0026499400883039925,blocker_speed,blocker_speed,1x,1,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,2,1,4.677145380158065,0.13,0.74,4.354145380158066,0.0026489501397009008,blocker_speed,blocker_speed,1x,1,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,2,2,4.971080978041966,0.125,0.76,4.667830978041965,0.002680010275071254,blocker_speed,blocker_speed,1x,1,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,2,3,4.164256490684363,0.125,0.765,3.8580064906843643,0.002652279981703032,blocker_speed,blocker_speed,1x,1,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,3,0,4.899376664976559,0.125,0.735,4.591626664976558,0.002717280003707856,blocker_speed,blocker_speed,1x,1,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,3,1,4.532114910162222,0.16,0.74,4.160364910162223,0.0026756300758279394,blocker_speed,blocker_speed,1x,1,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,3,2,5.369809965224187,0.095,0.75,5.125809965224188,0.0026660300136427395,blocker_speed,blocker_speed,1x,1,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,3,3,5.076360222156017,0.09,0.75,4.841610222156017,0.0026521100517129526,blocker_speed,blocker_speed,1x,1,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,4,0,5.396250514848983,0.045,0.76,5.255250514848984,0.002633560088725062,blocker_speed,blocker_speed,1x,1,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,4,1,5.635414604051635,0.07,0.78,5.454164604051638,0.0026749800599645823,blocker_speed,blocker_speed,1x,1,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,4,2,4.6528575262789085,0.195,0.685,4.200607526278908,0.002719959902606206,blocker_speed,blocker_speed,1x,1,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,4,3,4.923640196197848,0.13,0.73,4.603640196197847,0.0027618197782430798,blocker_speed,blocker_speed,1x,1,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,0,0,4.893454581693432,0.015,0.885,4.853704581693432,0.25873269494695705,blocker_speed,blocker_speed,1x,1,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,0,1,2.8244772729941037,0.025,0.94,2.7692272729941037,0.25431101998037775,blocker_speed,blocker_speed,1x,1,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,0,2,4.001500657672583,0.01,0.815,3.9687506576725844,0.25376120494911447,blocker_speed,blocker_speed,1x,1,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,0,3,3.526677952942815,0.03,0.835,3.457677952942816,0.2533719151324476,blocker_speed,blocker_speed,1x,1,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,1,0,3.327757273420884,0.06,0.88,3.200257273420883,0.2539701949172013,blocker_speed,blocker_speed,1x,1,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,1,1,3.8232867556814147,0.0,0.96,3.8195367556814155,0.2551579048486019,blocker_speed,blocker_speed,1x,1,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,1,2,5.5822300847170165,0.065,0.865,5.437230084717016,0.25490039502983564,blocker_speed,blocker_speed,1x,1,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,1,3,4.596257383102742,0.05,0.845,4.484257383102741,0.25538959012919804,blocker_speed,blocker_speed,1x,1,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,2,0,5.04841252339343,0.045,0.85,4.94791252339343,0.25249395988794276,blocker_speed,blocker_speed,1x,1,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,2,1,4.033600719863359,0.04,0.865,3.9483507198633596,0.2536929349298589,blocker_speed,blocker_speed,1x,1,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,2,2,3.611883721808847,0.065,0.88,3.4728837218088477,0.25406061515241163,blocker_speed,blocker_speed,1x,1,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,2,3,3.5781942260416573,0.065,0.875,3.436944226041658,0.2532020750004449,blocker_speed,blocker_speed,1x,1,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,3,0,3.5991636458631877,0.02,0.88,3.5404136458631887,0.25489060004474595,blocker_speed,blocker_speed,1x,1,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,3,1,3.8498190359238555,0.085,0.88,3.6685690359238565,0.25397687017175485,blocker_speed,blocker_speed,1x,1,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,3,2,4.205064012486392,0.05,0.865,4.087814012486391,0.2515691501321271,blocker_speed,blocker_speed,1x,1,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,3,3,4.066956702955967,0.03,0.91,3.999456702955966,0.2524143600203388,blocker_speed,blocker_speed,1x,1,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,4,0,4.261891396849354,0.03,0.875,4.193641396849355,0.2542009800708911,blocker_speed,blocker_speed,1x,1,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,4,1,4.7052464624181765,0.015,0.895,4.6609964624181766,0.2547085649894143,blocker_speed,blocker_speed,1x,1,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,4,2,4.169797271382441,0.11,0.82,3.932547271382441,0.2569258450239431,blocker_speed,blocker_speed,1x,1,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,4,3,4.169721330660243,0.03,0.845,4.092471330660243,0.2530046200809011,blocker_speed,blocker_speed,1x,1,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,0,0,5.342670302871941,0.05,0.79,5.2014203028719415,0.16279246974590933,blocker_speed,blocker_speed,1x,1,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,0,1,4.138321546078609,0.11,0.775,3.872571546078611,0.3114406050372054,blocker_speed,blocker_speed,1x,1,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,0,2,5.856945568268181,0.025,0.765,5.755945568268178,0.09165708492218982,blocker_speed,blocker_speed,1x,1,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
