method,seed,episode,average_rate,outage_prob,beam_success_rate,average_return,planning_latency_ms,sweep,sweep_name,scenario,scenario_order,scenario_value,sweep_value,num_blockers_min,num_blockers_max,blocker_speed,blocker_speed_scale,obs_noise_std,obs_angle_noise_los,obs_angle_noise_nlos,obs_power_noise_std,obs_blockage_noise_std,obs_reflection_noise_std,reflector_loss_db,reflection_gain_scale
OneStepPredictive,4,0,4.261891396849354,0.03,0.875,4.193641396849355,0.259822290026932,blocker_speed,blocker_speed,1x,1,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,4,1,4.7052464624181765,0.015,0.895,4.6609964624181766,0.26570498497676454,blocker_speed,blocker_speed,1x,1,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,4,2,4.169797271382441,0.11,0.82,3.932547271382441,0.27341588982380927,blocker_speed,blocker_speed,1x,1,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,4,3,4.169721330660243,0.03,0.845,4.092471330660243,0.2679450252071547,blocker_speed,blocker_speed,1x,1,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,0,0,5.348273823568608,0.05,0.79,5.207773823568608,0.17514292003397713,blocker_speed,blocker_speed,1x,1,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,0,1,4.172695671045145,0.1,0.785,3.9314456710451453,0.308043094992172,blocker_speed,blocker_speed,1x,1,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,0,2,5.8913552927911335,0.015,0.78,5.814855292791131,0.0888448050864099,blocker_speed,blocker_speed,1x,1,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,0,3,5.0725558230861525,0.05,0.785,4.929055823086154,0.286332679897896,blocker_speed,blocker_speed,1x,1,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,1,0,4.541344690838293,0.075,0.8,4.358344690838291,0.4364235349021328,blocker_speed,blocker_speed,1x,1,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,1,1,5.188846749076057,0.045,0.815,5.0590967490760566,0.1850425449993054,blocker_speed,blocker_speed,1x,1,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,1,2,4.974416189780801,0.105,0.75,4.720166189780802,0.3930154298359412,blocker_speed,blocker_speed,1x,1,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,1,3,5.387175193148542,0.075,0.785,5.197425193148543,0.2761452151025878,blocker_speed,blocker_speed,1x,1,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,2,0,5.532557304654198,0.05,0.805,5.401057304654197,0.2762423099557054,blocker_speed,blocker_speed,1x,1,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,2,1,4.906260655340752,0.08,0.805,4.700510655340753,0.2583031098765787,blocker_speed,blocker_speed,1x,1,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,2,2,4.948103092942031,0.095,0.81,4.720603092942029,0.34669373511860613,blocker_speed,blocker_speed,1x,1,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,2,3,4.444602468074245,0.085,0.81,4.243102468074245,0.2840189548987837,blocker_speed,blocker_speed,1x,1,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,3,0,5.1471744049704435,0.045,0.845,5.031674404970442,0.4061577199718158,blocker_speed,blocker_speed,1x,1,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,3,1,4.379163116652995,0.12,0.78,4.105413116652996,0.393717795068369,blocker_speed,blocker_speed,1x,1,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,3,2,5.529905596660687,0.08,0.77,5.321905596660684,0.1706064899735793,blocker_speed,blocker_speed,1x,1,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,3,3,4.9029341885806925,0.08,0.775,4.696434188580692,0.20319977515100618,blocker_speed,blocker_speed,1x,1,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,4,0,5.430134237773674,0.045,0.76,5.2928842377736744,0.15125937989068916,blocker_speed,blocker_speed,1x,1,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,4,1,5.721336896976811,0.045,0.81,5.595336896976814,0.1770312248299888,blocker_speed,blocker_speed,1x,1,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,4,2,4.549612194415535,0.11,0.795,4.297362194415534,0.5582242151649552,blocker_speed,blocker_speed,1x,1,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,4,3,5.2050393520983995,0.085,0.805,4.993789352098396,0.3053887599344307,blocker_speed,blocker_speed,1x,1,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,0,0,6.164032150569686,0.0,0.9,6.155032150569687,1.3559135501054698,blocker_speed,blocker_speed,1x,1,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,0,1,5.015208887724748,0.0,0.895,4.999458887724748,1.3546027449774556,blocker_speed,blocker_speed,1x,1,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,0,2,7.219811561796445,0.0,0.905,7.1913115617964465,1.3449916799436323,blocker_speed,blocker_speed,1x,1,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,0,3,5.86562767786689,0.0,0.89,5.846877677866889,1.3580020648805657,blocker_speed,blocker_speed,1x,1,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,1,0,5.760827268325832,0.0,0.925,5.743577268325831,2.0182377200944757,blocker_speed,blocker_speed,1x,1,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,1,1,6.211113127520519,0.0,0.915,6.196113127520517,1.3651157748245168,blocker_speed,blocker_speed,1x,1,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,1,2,5.854491054629388,0.0,0.94,5.846241054629385,1.9757868450324167,blocker_speed,blocker_speed,1x,1,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,1,3,6.44064112752572,0.0,0.94,6.42639112752572,1.9871876951037848,blocker_speed,blocker_speed,1x,1,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,2,0,6.505613479595025,0.0,0.935,6.493613479595025,1.3746322749648243,blocker_speed,blocker_speed,1x,1,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,2,1,5.804625436120157,0.0,0.895,5.789625436120157,1.3744133397995029,blocker_speed,blocker_speed,1x,1,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,2,2,6.004692587069983,0.0,0.94,5.984442587069985,2.016615175016341,blocker_speed,blocker_speed,1x,1,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,2,3,5.137964735045249,0.0,0.92,5.122214735045248,1.3717120899855217,blocker_speed,blocker_speed,1x,1,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,3,0,6.052874139095391,0.0,0.93,6.033374139095392,1.9906483699924138,blocker_speed,blocker_speed,1x,1,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,3,1,5.39760314821444,0.0,0.93,5.381103148214441,1.9877456199719745,blocker_speed,blocker_speed,1x,1,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,3,2,6.41254989377495,0.0,0.895,6.396049893774952,1.3520835249801166,blocker_speed,blocker_speed,1x,1,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,3,3,6.067980247393892,0.0,0.935,6.049980247393893,1.370679990031931,blocker_speed,blocker_speed,1x,1,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,4,0,6.355021242107235,0.0,0.91,6.342271242107234,1.3747175047865312,blocker_speed,blocker_speed,1x,1,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,4,1,6.529482815471714,0.0,0.905,6.513732815471715,1.3589672698617505,blocker_speed,blocker_speed,1x,1,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,4,2,5.74587125897263,0.0,0.945,5.7218712589726275,1.9684910549767665,blocker_speed,blocker_speed,1x,1,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,4,3,6.107659368557123,0.0,0.95,6.092659368557123,1.3551043600818957,blocker_speed,blocker_speed,1x,1,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,0,0,5.215841709303497,0.07,0.785,5.0263417093034946,0.5944453998017707,blocker_speed,blocker_speed,1x,1,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,0,1,3.9791130034466704,0.155,0.725,3.6196130034466707,0.8777231549720454,blocker_speed,blocker_speed,1x,1,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,0,2,5.982913349936415,0.025,0.75,5.878913349936413,0.5558954050866305,blocker_speed,blocker_speed,1x,1,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,0,3,4.6319676112120085,0.1,0.72,4.363717611212007,0.7942426949921355,blocker_speed,blocker_speed,1x,1,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,1,0,4.428757522321187,0.17,0.705,4.0400075223211855,1.150101440034632,blocker_speed,blocker_speed,1x,1,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,1,1,5.107726840181401,0.07,0.74,4.913726840181404,0.6656426950394234,blocker_speed,blocker_speed,1x,1,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,1,2,4.8014011270831505,0.135,0.66,4.4766511270831515,0.7912398300686618,blocker_speed,blocker_speed,1x,1,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,1,3,5.179107239337037,0.085,0.76,4.957357239337037,0.7900027150208189,blocker_speed,blocker_speed,1x,1,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,2,0,5.384100263915692,0.085,0.76,5.1721002639156906,0.6951304649919621,blocker_speed,blocker_speed,1x,1,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,2,1,4.67052529421989,0.15,0.695,4.30977529421989,0.6708718600020802,blocker_speed,blocker_speed,1x,1,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,2,2,4.948379776360307,0.12,0.77,4.658129776360306,0.7422181050606014,blocker_speed,blocker_speed,1x,1,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,2,3,4.014786818302607,0.12,0.78,3.7282868183026086,0.8470906099501008,blocker_speed,blocker_speed,1x,1,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,3,0,4.851956614495012,0.115,0.765,4.5784566144950105,1.1370722649917298,blocker_speed,blocker_speed,1x,1,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,3,1,4.341167902518347,0.125,0.79,4.047667902518346,1.0733587698814517,blocker_speed,blocker_speed,1x,1,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,3,2,5.333124246746192,0.11,0.735,5.062874246746192,0.6508647800910694,blocker_speed,blocker_speed,1x,1,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,3,3,5.015581339866436,0.085,0.745,4.789331339866436,0.6142733000160661,blocker_speed,blocker_speed,1x,1,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,4,0,5.182445225232858,0.06,0.74,5.010695225232858,0.5965364800613315,blocker_speed,blocker_speed,1x,1,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,4,1,5.581189627124747,0.07,0.78,5.39843962712475,0.5897791750794568,blocker_speed,blocker_speed,1x,1,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,4,2,4.518520492545821,0.16,0.735,4.145270492545818,1.4892574600526132,blocker_speed,blocker_speed,1x,1,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,4,3,4.835518802609026,0.145,0.75,4.487018802609024,0.8266693748737453,blocker_speed,blocker_speed,1x,1,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,0,0,5.401266890129393,0.085,0.785,5.185516890129395,0.0027900149689230602,blocker_speed,blocker_speed,1.5x,2,1.5,1.5,1,2,0.55,1.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,0,1,3.9312414618352376,0.16,0.695,3.5489914618352376,0.0028022899459756445,blocker_speed,blocker_speed,1.5x,2,1.5,1.5,1,2,0.55,1.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,0,2,6.2278417071075935,0.025,0.775,6.123841707107594,0.002795215041260235,blocker_speed,blocker_speed,1.5x,2,1.5,1.5,1,2,0.55,1.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,0,3,4.885034096641688,0.095,0.71,4.644034096641688,0.0027858348221343476,blocker_speed,blocker_speed,1.5x,2,1.5,1.5,1,2,0.55,1.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,1,0,5.034632277805301,0.115,0.76,4.7476322778053,0.0028303700673859566,blocker_speed,blocker_speed,1.5x,2,1.5,1.5,1,2,0.55,1.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,1,1,5.229925445596329,0.09,0.77,5.003425445596328,0.0027191751541977283,blocker_speed,blocker_speed,1.5x,2,1.5,1.5,1,2,0.55,1.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,1,2,4.804718051641077,0.145,0.67,4.456218051641076,0.002829804980137851,blocker_speed,blocker_speed,1.5x,2,1.5,1.5,1,2,0.55,1.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,1,3,5.3905693303120055,0.07,0.765,5.201819330312005,0.0029466299747582525,blocker_speed,blocker_speed,1.5x,2,1.5,1.5,1,2,0.55,1.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,2,0,5.848929436628176,0.09,0.805,5.623929436628179,0.0028725050833600108,blocker_speed,blocker_speed,1.5x,2,1.5,1.5,1,2,0.55,1.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,2,1,4.848738390464617,0.095,0.745,4.6062383904646165,0.0027689749367709737,blocker_speed,blocker_speed,1.5x,2,1.5,1.5,1,2,0.55,1.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,2,2,4.642832606730588,0.135,0.745,4.313582606730585,0.0028031098190695047,blocker_speed,blocker_speed,1.5x,2,1.5,1.5,1,2,0.55,1.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,2,3,4.446669601028853,0.15,0.74,4.092669601028852,0.0027312648307997733,blocker_speed,blocker_speed,1.5x,2,1.5,1.5,1,2,0.55,1.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,3,0,5.446692078533058,0.075,0.77,5.245692078533057,0.002831659930961905,blocker_speed,blocker_speed,1.5x,2,1.5,1.5,1,2,0.55,1.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,3,1,4.309071243068182,0.12,0.775,4.02632124306818,0.0028231000032974407,blocker_speed,blocker_speed,1.5x,2,1.5,1.5,1,2,0.55,1.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,3,2,5.2548181457059036,0.065,0.75,5.074568145705905,0.002773729920590995,blocker_speed,blocker_speed,1.5x,2,1.5,1.5,1,2,0.55,1.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,3,3,4.908697340778162,0.13,0.745,4.598447340778164,0.0028150249272584915,blocker_speed,blocker_speed,1.5x,2,1.5,1.5,1,2,0.55,1.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,4,0,5.1730258923269865,0.085,0.77,4.950525892326987,0.0027499399220687337,blocker_speed,blocker_speed,1.5x,2,1.5,1.5,1,2,0.55,1.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,4,1,5.361270143360162,0.055,0.765,5.201770143360162,0.002777295176201733,blocker_speed,blocker_speed,1.5x,2,1.5,1.5,1,2,0.55,1.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,4,2,5.333146574887341,0.105,0.755,5.066896574887341,0.0028837649915658403,blocker_speed,blocker_speed,1.5x,2,1.5,1.5,1,2,0.55,1.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,4,3,4.9480691694888215,0.095,0.755,4.7048191694888235,0.00281520986391115,blocker_speed,blocker_speed,1.5x,2,1.5,1.5,1,2,0.55,1.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,0,0,5.17560286793559,0.03,0.865,5.1013528679355895,0.2669570799480425,blocker_speed,blocker_speed,1.5x,2,1.5,1.5,1,2,0.55,1.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,0,1,3.8942854142261507,0.015,0.905,3.8552854142261515,0.2819370250472275,blocker_speed,blocker_speed,1.5x,2,1.5,1.5,1,2,0.55,1.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,0,2,4.000612421647582,0.015,0.89,3.9593624216475827,0.2574091500900977,blocker_speed,blocker_speed,1.5x,2,1.5,1.5,1,2,0.55,1.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,0,3,3.544095998550722,0.015,0.935,3.5035959985507223,0.26247163008520147,blocker_speed,blocker_speed,1.5x,2,1.5,1.5,1,2,0.55,1.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,1,0,3.5112813886442806,0.065,0.88,3.3685313886442794,0.2630410350866441,blocker_speed,blocker_speed,1.5x,2,1.5,1.5,1,2,0.55,1.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,1,1,3.2085761008963622,0.02,0.965,3.162576100896363,0.2589160801835533,blocker_speed,blocker_speed,1.5x,2,1.5,1.5,1,2,0.55,1.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,1,2,4.831457209782128,0.06,0.87,4.692707209782129,0.26045562995932414,blocker_speed,blocker_speed,1.5x,2,1.5,1.5,1,2,0.55,1.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,1,3,4.520719641614432,0.03,0.9,4.449469641614432,0.2767801800109737,blocker_speed,blocker_speed,1.5x,2,1.5,1.5,1,2,0.55,1.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,2,0,4.999077188066054,0.03,0.905,4.930827188066055,0.26846358487091493,blocker_speed,blocker_speed,1.5x,2,1.5,1.5,1,2,0.55,1.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,2,1,4.389800935397031,0.02,0.91,4.345300935397031,0.2652847802164615,blocker_speed,blocker_speed,1.5x,2,1.5,1.5,1,2,0.55,1.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,2,2,3.4022530964502793,0.085,0.88,3.2202530964502785,0.26636523494744324,blocker_speed,blocker_speed,1.5x,2,1.5,1.5,1,2,0.55,1.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,2,3,3.314866292656816,0.05,0.895,3.2051162926568164,0.2587052249145927,blocker_speed,blocker_speed,1.5x,2,1.5,1.5,1,2,0.55,1.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,3,0,4.42656592869873,0.015,0.885,4.386815928698729,0.2609693649719702,blocker_speed,blocker_speed,1.5x,2,1.5,1.5,1,2,0.55,1.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,3,1,4.250546790449549,0.045,0.89,4.15079679044955,0.2610782999363437,blocker_speed,blocker_speed,1.5x,2,1.5,1.5,1,2,0.55,1.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,3,2,4.002286573699207,0.01,0.93,3.974786573699207,0.25829227990470827,blocker_speed,blocker_speed,1.5x,2,1.5,1.5,1,2,0.55,1.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,3,3,4.047480748754865,0.035,0.875,3.9684807487548657,0.25757539997357526,blocker_speed,blocker_speed,1.5x,2,1.5,1.5,1,2,0.55,1.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,4,0,4.6972406907637065,0.04,0.82,4.606740690763706,0.25766375016246457,blocker_speed,blocker_speed,1.5x,2,1.5,1.5,1,2,0.55,1.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,4,1,4.772099911229501,0.03,0.885,4.697849911229503,0.26236583524223533,blocker_speed,blocker_speed,1.5x,2,1.5,1.5,1,2,0.55,1.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,4,2,3.7797223392224475,0.065,0.81,3.6347223392224475,0.2696938951339689,blocker_speed,blocker_speed,1.5x,2,1.5,1.5,1,2,0.55,1.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,4,3,4.28015306541095,0.06,0.84,4.142153065410951,0.2631433050009946,blocker_speed,blocker_speed,1.5x,2,1.5,1.5,1,2,0.55,1.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,0,0,5.5029221779565445,0.055,0.815,5.357672177956545,0.220854174986016,blocker_speed,blocker_speed,1.5x,2,1.5,1.5,1,2,0.55,1.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,0,1,4.2775890424641805,0.095,0.775,4.041839042464178,0.3048251852305839,blocker_speed,blocker_speed,1.5x,2,1.5,1.5,1,2,0.55,1.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,0,2,6.172620157356143,0.035,0.795,6.053120157356143,0.12319961007960956,blocker_speed,blocker_speed,1.5x,2,1.5,1.5,1,2,0.55,1.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,0,3,4.794400189739089,0.07,0.755,4.607900189739089,0.24331128499397892,blocker_speed,blocker_speed,1.5x,2,1.5,1.5,1,2,0.55,1.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,1,0,4.754646361051226,0.09,0.805,4.541646361051226,0.4085287499219703,blocker_speed,blocker_speed,1.5x,2,1.5,1.5,1,2,0.55,1.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,1,1,5.045987887326367,0.065,0.82,4.880737887326367,0.23892873508884804,blocker_speed,blocker_speed,1.5x,2,1.5,1.5,1,2,0.55,1.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,1,2,5.040947898850991,0.105,0.74,4.7881978988509895,0.3339964099905046,blocker_speed,blocker_speed,1.5x,2,1.5,1.5,1,2,0.55,1.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,1,3,5.196157420927437,0.04,0.805,5.081657420927438,0.2374606399462209,blocker_speed,blocker_speed,1.5x,2,1.5,1.5,1,2,0.55,1.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,2,0,5.858390595154089,0.04,0.86,5.748390595154091,0.322990410058992,blocker_speed,blocker_speed,1.5x,2,1.5,1.5,1,2,0.55,1.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,2,1,4.936646421894438,0.075,0.765,4.744646421894439,0.24580397996032843,blocker_speed,blocker_speed,1.5x,2,1.5,1.5,1,2,0.55,1.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,2,2,4.739500363307507,0.1,0.795,4.504250363307507,0.39370793501802837,blocker_speed,blocker_speed,1.5x,2,1.5,1.5,1,2,0.55,1.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,2,3,4.596512995277255,0.13,0.78,4.302012995277253,0.34318083489779383,blocker_speed,blocker_speed,1.5x,2,1.5,1.5,1,2,0.55,1.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,3,0,5.0741367713252865,0.05,0.835,4.938886771325287,0.36932765988240135,blocker_speed,blocker_speed,1.5x,2,1.5,1.5,1,2,0.55,1.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,3,1,4.4435009800372764,0.09,0.825,4.2290009800372745,0.3804477250378113,blocker_speed,blocker_speed,1.5x,2,1.5,1.5,1,2,0.55,1.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,3,2,5.257925416745336,0.055,0.775,5.103675416745336,0.14034149504368543,blocker_speed,blocker_speed,1.5x,2,1.5,1.5,1,2,0.55,1.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,3,3,4.5549884304042205,0.085,0.82,4.354988430404222,0.3094428850818076,blocker_speed,blocker_speed,1.5x,2,1.5,1.5,1,2,0.55,1.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,4,0,5.345923444525672,0.05,0.805,5.205423444525671,0.1806802348801284,blocker_speed,blocker_speed,1.5x,2,1.5,1.5,1,2,0.55,1.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
